"","TDNV","CGRT","MRTD","CRTH","TBAC","symbol"
"ENSMUSG00000031075",0,1,0,0,1,"Ano1"
"ENSMUSG00000031377",0,0,1,0,1,"Bmx"
"ENSMUSG00000031494",1,1,0,0,0,"Cd209a"
"ENSMUSG00000032725",0,0,0,1,1,"Folr2"
"ENSMUSG00000033220",1,0,0,1,0,"Rac2"
"ENSMUSG00000035004",0,1,0,0,1,"Igsf6"
"ENSMUSG00000039062",0,0,1,0,1,"Anpep"
"ENSMUSG00000039997",1,0,0,0,1,"Ifi203"
"ENSMUSG00000040254",0,1,0,0,1,"Sema3d"
"ENSMUSG00000042903",1,0,0,0,1,"Foxo4"
"ENSMUSG00000044583",0,1,1,0,0,"Tlr7"
"ENSMUSG00000045731",1,1,0,0,0,"Pnoc"
"ENSMUSG00000046714",0,0,0,1,1,"Foxc2"
"ENSMUSG00000049037",0,1,0,1,0,"Clec4a1"
"ENSMUSG00000049436",0,0,0,1,1,"Upk1b"
"ENSMUSG00000049687",1,0,0,0,1,"Pheta2"
"ENSMUSG00000050359",1,0,1,0,0,"Sprr1a"
"ENSMUSG00000050840",1,1,0,0,0,"Cdh20"
"ENSMUSG00000050963",0,0,0,1,1,"Kcns2"
"ENSMUSG00000052212",0,1,1,0,0,"Cd177"
"ENSMUSG00000052305",0,0,0,1,1,"Hbb-bs"
"ENSMUSG00000053528",0,0,1,0,1,"A530021J07Rik"
"ENSMUSG00000054626",0,0,0,1,1,"Xlr"
"ENSMUSG00000054951",0,0,0,1,1,"9130008F23Rik"
"ENSMUSG00000057135",0,0,1,0,1,"Scimp"
"ENSMUSG00000058153",1,0,1,0,0,"Sez6l"
"ENSMUSG00000058715",1,1,0,0,0,"Fcer1g"
"ENSMUSG00000064023",0,1,0,1,0,"Klk8"
"ENSMUSG00000066677",0,1,0,0,1,"Ifi208"
"ENSMUSG00000068151",1,1,0,0,0,"A230006K03Rik"
"ENSMUSG00000068335",1,0,0,0,1,"Dok1"
"ENSMUSG00000069540",0,1,0,0,1,"Gm4925"
"ENSMUSG00000069919",0,0,0,1,1,"Hba-a1"
"ENSMUSG00000072620",1,0,0,0,1,"Slfn2"
"ENSMUSG00000078640",0,0,0,1,1,"Gm11627"
"ENSMUSG00000079363",1,0,1,0,0,"Gbp4"
"ENSMUSG00000079410",1,0,1,0,0,"Gm2897"
"ENSMUSG00000086739",0,0,1,1,0,"Gm4409"
"ENSMUSG00000087082",0,0,1,0,1,"Gm15423"
"ENSMUSG00000087107",0,1,1,0,0,"AI662270"
"ENSMUSG00000090075",0,0,1,1,0,"Gm16251"
"ENSMUSG00000090124",0,1,0,0,1,"Ugt1a7c"
"ENSMUSG00000090631",1,0,0,0,1,"Olfr456"
"ENSMUSG00000091017",0,0,0,1,1,"Fam71a"
"ENSMUSG00000091192",1,0,1,0,0,"Sardhos"
"ENSMUSG00000092283",0,1,1,0,0,"Gm20412"
"ENSMUSG00000097178",0,1,0,1,0,"2310002F09Rik"
"ENSMUSG00000097401",0,0,0,1,1,"Gm26744"
"ENSMUSG00000098708",0,0,0,1,1,"Gm27252"
"ENSMUSG00000099528",0,1,0,0,1,"2410012E07Rik"
"ENSMUSG00000100147",1,1,0,0,0,"1700047M11Rik"
"ENSMUSG00000101009",1,1,0,0,0,"1700108F19Rik"
"ENSMUSG00000102128",0,0,0,1,1,"Gm18349"
"ENSMUSG00000102191",0,0,1,1,0,"Gm36569"
"ENSMUSG00000103924",1,1,0,0,0,"Gm37895"
"ENSMUSG00000107430",0,0,0,1,1,"Gm31532"
"ENSMUSG00000109134",1,1,0,0,0,"Gm45076"
"ENSMUSG00000109819",0,0,1,0,1,"B930018H19Rik"
"ENSMUSG00000111531",0,1,0,0,1,"Gm32688"
"ENSMUSG00000111990",0,1,0,0,1,"Gm47033"
"ENSMUSG00000115111",0,1,0,0,1,"Gm4632"
"ENSMUSG00000115212",0,0,0,1,1,"Gm8417"
"ENSMUSG00000117509",0,0,0,1,1,"Gm46606"
"ENSMUSG00000000085",1,0,0,0,0,"Scmh1"
"ENSMUSG00000000148",0,0,0,0,1,"Brat1"
"ENSMUSG00000000154",0,1,0,0,0,"Slc22a18"
"ENSMUSG00000000214",0,0,1,0,0,"Th"
"ENSMUSG00000000296",0,1,0,0,0,"Tpd52l1"
"ENSMUSG00000000303",0,1,0,0,0,"Cdh1"
"ENSMUSG00000000308",0,0,0,0,1,"Ckmt1"
"ENSMUSG00000000318",0,0,0,1,0,"Clec10a"
"ENSMUSG00000000340",0,1,0,0,0,"Dbt"
"ENSMUSG00000000384",1,0,0,0,0,"Tbrg4"
"ENSMUSG00000000617",0,0,0,1,0,"Grm6"
"ENSMUSG00000000686",1,0,0,0,0,"Abhd15"
"ENSMUSG00000000731",0,0,0,0,1,"Aire"
"ENSMUSG00000000732",0,0,0,0,1,"Icosl"
"ENSMUSG00000000983",0,0,0,0,1,"Wfdc18"
"ENSMUSG00000001023",0,0,0,0,1,"S100a5"
"ENSMUSG00000001027",0,0,0,0,1,"Scn4a"
"ENSMUSG00000001052",0,1,0,0,0,"Sec24b"
"ENSMUSG00000001089",0,0,0,0,1,"Luzp1"
"ENSMUSG00000001128",1,0,0,0,0,"Cfp"
"ENSMUSG00000001138",1,0,0,0,0,"Cnnm3"
"ENSMUSG00000001249",0,0,0,0,1,"Hpn"
"ENSMUSG00000001333",0,1,0,0,0,"Sync"
"ENSMUSG00000001349",0,1,0,0,0,"Cnn1"
"ENSMUSG00000001493",0,0,0,0,1,"Meox1"
"ENSMUSG00000001604",0,0,0,0,1,"Tcea3"
"ENSMUSG00000001909",0,1,0,0,0,"Trmt1"
"ENSMUSG00000001983",0,1,0,0,0,"Taco1"
"ENSMUSG00000002012",1,0,0,0,0,"Pnck"
"ENSMUSG00000002204",0,0,0,0,1,"Napsa"
"ENSMUSG00000002319",0,1,0,0,0,"Ipo4"
"ENSMUSG00000002324",0,0,0,0,1,"Rec8"
"ENSMUSG00000002565",0,1,0,0,0,"Scin"
"ENSMUSG00000002578",0,0,0,0,1,"Ikzf4"
"ENSMUSG00000002699",0,0,0,0,1,"Lcp2"
"ENSMUSG00000002799",0,1,0,0,0,"Jag2"
"ENSMUSG00000002983",1,0,0,0,0,"Relb"
"ENSMUSG00000003348",1,0,0,0,0,"Mob3a"
"ENSMUSG00000003352",1,0,0,0,0,"Cacnb3"
"ENSMUSG00000003354",0,0,0,0,1,"Ccdc65"
"ENSMUSG00000003379",0,0,0,0,1,"Cd79a"
"ENSMUSG00000003436",1,0,0,0,0,"Dll3"
"ENSMUSG00000003484",1,0,0,0,0,"Cyp4f18"
"ENSMUSG00000003527",1,0,0,0,0,"Ess2"
"ENSMUSG00000003575",1,0,0,0,0,"Crtc1"
"ENSMUSG00000003644",1,0,0,0,0,"Rps6ka1"
"ENSMUSG00000003949",0,0,1,0,0,"Hlf"
"ENSMUSG00000004233",0,1,0,0,0,"Wars2"
"ENSMUSG00000004317",1,0,0,0,0,"Clcn5"
"ENSMUSG00000004366",0,0,0,1,0,"Sst"
"ENSMUSG00000004633",0,0,1,0,0,"Chn2"
"ENSMUSG00000004677",0,0,0,0,1,"Myo9b"
"ENSMUSG00000004730",0,0,0,0,1,"Adgre1"
"ENSMUSG00000004748",0,1,0,0,0,"Mtfp1"
"ENSMUSG00000004789",0,1,0,0,0,"Dlst"
"ENSMUSG00000004947",0,0,0,0,1,"Dtx2"
"ENSMUSG00000004994",1,0,0,0,0,"Ccdc130"
"ENSMUSG00000004996",1,0,0,0,0,"Mri1"
"ENSMUSG00000005045",1,0,0,0,0,"Chd5"
"ENSMUSG00000005442",1,0,0,0,0,"Cic"
"ENSMUSG00000005481",1,0,0,0,0,"Ddx39a"
"ENSMUSG00000005553",0,0,0,0,1,"Atp4a"
"ENSMUSG00000005897",1,0,0,0,0,"Nr2c1"
"ENSMUSG00000005899",0,1,0,0,0,"Smpd4"
"ENSMUSG00000005952",1,0,0,0,0,"Trpv1"
"ENSMUSG00000006310",0,0,0,0,1,"Zbtb32"
"ENSMUSG00000006378",1,0,0,0,0,"Gcat"
"ENSMUSG00000006411",0,0,0,0,1,"Nectin4"
"ENSMUSG00000006494",0,1,0,0,0,"Pdk1"
"ENSMUSG00000006538",0,0,0,0,1,"Ihh"
"ENSMUSG00000006651",1,0,0,0,0,"Aplp1"
"ENSMUSG00000007033",0,0,0,0,1,"Hspa1l"
"ENSMUSG00000007279",0,0,0,0,1,"Scube2"
"ENSMUSG00000007411",0,1,0,0,0,"Mark3"
"ENSMUSG00000007594",0,0,0,0,1,"Hapln4"
"ENSMUSG00000007888",1,0,0,0,0,"Crlf1"
"ENSMUSG00000008129",0,0,0,0,1,"Brme1"
"ENSMUSG00000009090",1,0,0,0,0,"Ap1b1"
"ENSMUSG00000009216",0,0,1,0,0,"Fam163b"
"ENSMUSG00000009628",0,0,0,0,1,"Tex15"
"ENSMUSG00000009646",0,0,0,1,0,"Pla2g12b"
"ENSMUSG00000009828",1,0,0,0,0,"Cilk1"
"ENSMUSG00000010045",1,0,0,0,0,"Tmem115"
"ENSMUSG00000010047",1,0,0,0,0,"Hyal2"
"ENSMUSG00000010051",0,0,0,0,1,"Hyal1"
"ENSMUSG00000010080",0,0,0,0,1,"Epn3"
"ENSMUSG00000010538",1,0,0,0,0,"Tsacc"
"ENSMUSG00000010751",0,0,0,0,1,"Tnfrsf22"
"ENSMUSG00000012042",0,0,0,0,1,"4930579F01Rik"
"ENSMUSG00000012350",0,0,0,0,1,"Ehf"
"ENSMUSG00000012443",0,0,0,0,1,"Kif11"
"ENSMUSG00000013584",1,0,0,0,0,"Aldh1a2"
"ENSMUSG00000013629",0,0,0,0,1,"Cad"
"ENSMUSG00000013707",0,0,0,1,0,"Tnfaip8l2"
"ENSMUSG00000014232",1,0,0,0,0,"Cluap1"
"ENSMUSG00000014609",0,0,0,0,1,"Chrne"
"ENSMUSG00000015337",1,0,0,0,0,"Endog"
"ENSMUSG00000015653",0,1,0,0,0,"Steap2"
"ENSMUSG00000015776",0,1,0,0,0,"Med22"
"ENSMUSG00000015852",0,0,0,0,1,"Fcrls"
"ENSMUSG00000015942",1,0,0,0,0,"Gtf2ird2"
"ENSMUSG00000015971",1,0,0,0,0,"Actr8"
"ENSMUSG00000016940",0,1,0,0,0,"Kctd2"
"ENSMUSG00000017002",0,0,0,0,1,"Slpi"
"ENSMUSG00000017057",1,0,0,0,0,"Il13ra1"
"ENSMUSG00000017478",1,0,0,0,0,"Zc3h18"
"ENSMUSG00000017561",1,0,0,0,0,"Crlf3"
"ENSMUSG00000017692",0,0,0,0,1,"Rhbdl3"
"ENSMUSG00000018167",1,0,0,0,0,"Stard3"
"ENSMUSG00000018209",1,0,0,0,0,"Stk4"
"ENSMUSG00000018381",0,0,0,0,1,"Abi3"
"ENSMUSG00000018387",0,0,0,0,1,"Shroom1"
"ENSMUSG00000018451",1,0,0,0,0,"6330403K07Rik"
"ENSMUSG00000018500",0,0,0,0,1,"Adora2b"
"ENSMUSG00000018554",0,0,0,0,1,"Ybx2"
"ENSMUSG00000018861",1,0,0,0,0,"Fdxr"
"ENSMUSG00000018900",0,0,0,0,1,"Slc22a5"
"ENSMUSG00000018919",1,0,0,0,0,"Tm4sf5"
"ENSMUSG00000018921",1,0,0,0,0,"Pelp1"
"ENSMUSG00000018927",0,0,0,1,0,"Ccl6"
"ENSMUSG00000018930",0,0,0,0,1,"Ccl4"
"ENSMUSG00000018974",1,0,0,0,0,"Sart3"
"ENSMUSG00000018983",0,0,0,0,1,"E2f2"
"ENSMUSG00000019027",0,0,0,0,1,"Dnah1"
"ENSMUSG00000019082",0,0,0,0,1,"Slc25a22"
"ENSMUSG00000019122",0,0,1,0,0,"Ccl9"
"ENSMUSG00000019146",0,0,0,0,1,"Cacng2"
"ENSMUSG00000019173",1,0,0,0,0,"Rab5c"
"ENSMUSG00000019320",1,0,0,0,0,"Noxo1"
"ENSMUSG00000019461",1,0,0,0,0,"Plscr3"
"ENSMUSG00000019647",1,0,0,0,0,"Sema6a"
"ENSMUSG00000019779",0,0,0,0,1,"Frk"
"ENSMUSG00000019785",1,0,0,0,0,"Clvs2"
"ENSMUSG00000019808",1,0,0,0,0,"Adat2"
"ENSMUSG00000019845",0,0,0,0,1,"Tube1"
"ENSMUSG00000019866",0,0,0,0,1,"Crybg1"
"ENSMUSG00000019890",0,0,0,1,0,"Nts"
"ENSMUSG00000019936",0,0,0,1,0,"Epyc"
"ENSMUSG00000019942",0,0,0,1,0,"Cdk1"
"ENSMUSG00000020021",0,0,0,0,1,"Fgd6"
"ENSMUSG00000020100",0,0,0,0,1,"Slc29a3"
"ENSMUSG00000020151",0,1,0,0,0,"Ptprr"
"ENSMUSG00000020156",1,0,0,0,0,"Pwwp3a"
"ENSMUSG00000020169",0,0,0,0,1,"Best3"
"ENSMUSG00000020182",0,0,0,0,1,"Ddc"
"ENSMUSG00000020263",0,1,0,0,0,"Appl2"
"ENSMUSG00000020326",1,0,0,0,0,"Ccng1"
"ENSMUSG00000020333",0,1,0,0,0,"Acsl6"
"ENSMUSG00000020377",0,0,0,1,0,"Ltc4s"
"ENSMUSG00000020387",1,0,0,0,0,"Jade2"
"ENSMUSG00000020393",1,0,0,0,0,"Kremen1"
"ENSMUSG00000020395",0,0,0,0,1,"Itk"
"ENSMUSG00000020448",1,0,0,0,0,"Rnf185"
"ENSMUSG00000020467",0,0,0,0,1,"Efemp1"
"ENSMUSG00000020469",0,0,0,0,1,"Myl7"
"ENSMUSG00000020564",1,0,0,0,0,"Atxn7l1"
"ENSMUSG00000020641",0,0,0,0,1,"Rsad2"
"ENSMUSG00000020648",0,0,0,0,1,"Dus4l"
"ENSMUSG00000020669",1,0,0,0,0,"Sh3yl1"
"ENSMUSG00000020709",1,0,0,0,0,"Adap2"
"ENSMUSG00000020717",0,0,0,0,1,"Pecam1"
"ENSMUSG00000020734",0,0,0,0,1,"Grin2c"
"ENSMUSG00000020782",0,0,0,0,1,"Llgl2"
"ENSMUSG00000020834",1,0,0,0,0,"Dhrs13"
"ENSMUSG00000020839",0,0,0,0,1,"Tmigd1"
"ENSMUSG00000020847",0,0,0,0,1,"Rph3al"
"ENSMUSG00000020868",0,1,0,0,0,"Xylt2"
"ENSMUSG00000020877",1,0,0,0,0,"Scrn2"
"ENSMUSG00000020887",0,0,0,0,1,"A230052G05Rik"
"ENSMUSG00000020911",1,0,0,0,0,"Krt19"
"ENSMUSG00000020914",0,0,0,0,1,"Top2a"
"ENSMUSG00000020926",0,1,0,0,0,"Adam11"
"ENSMUSG00000020928",0,1,0,0,0,"Higd1b"
"ENSMUSG00000020937",0,0,0,0,1,"Plcd3"
"ENSMUSG00000020941",0,0,0,0,1,"Map3k14"
"ENSMUSG00000020948",1,0,0,0,0,"Klhl28"
"ENSMUSG00000020953",0,0,0,1,0,"Coch"
"ENSMUSG00000020974",0,0,0,0,1,"Pole2"
"ENSMUSG00000021013",0,1,0,0,0,"Ttc8"
"ENSMUSG00000021070",0,0,0,0,1,"Bdkrb2"
"ENSMUSG00000021091",0,1,0,0,0,"Serpina3n"
"ENSMUSG00000021108",0,1,0,0,0,"Prkch"
"ENSMUSG00000021112",1,0,0,0,0,"Pals1"
"ENSMUSG00000021175",0,0,0,0,1,"Cdca7l"
"ENSMUSG00000021268",1,0,0,0,0,"Meg3"
"ENSMUSG00000021294",0,0,0,0,1,"Kif26a"
"ENSMUSG00000021338",0,0,0,0,1,"Carmil1"
"ENSMUSG00000021340",1,0,0,0,0,"Gpld1"
"ENSMUSG00000021365",1,0,0,0,0,"Nedd9"
"ENSMUSG00000021375",0,1,0,0,0,"Kif13a"
"ENSMUSG00000021384",0,0,0,0,1,"Susd3"
"ENSMUSG00000021388",1,0,0,0,0,"Aspn"
"ENSMUSG00000021418",1,0,0,0,0,"Rpp40"
"ENSMUSG00000021457",0,0,0,0,1,"Syk"
"ENSMUSG00000021481",0,1,0,0,0,"Zfp346"
"ENSMUSG00000021490",0,0,0,0,1,"Slc34a1"
"ENSMUSG00000021492",1,0,0,0,0,"F12"
"ENSMUSG00000021541",0,0,0,0,1,"Trpc7"
"ENSMUSG00000021565",1,0,0,0,0,"Slc6a19"
"ENSMUSG00000021592",0,1,0,0,0,"Arsk"
"ENSMUSG00000021662",1,0,0,0,0,"Arhgef28"
"ENSMUSG00000021671",0,1,0,0,0,"Poc5"
"ENSMUSG00000021694",1,0,0,0,0,"Ercc8"
"ENSMUSG00000021707",0,1,0,0,0,"Dhfr"
"ENSMUSG00000021713",0,1,0,0,0,"Ppwd1"
"ENSMUSG00000021720",1,0,0,0,0,"Rnf180"
"ENSMUSG00000021738",1,0,0,0,0,"Atxn7"
"ENSMUSG00000021745",0,1,0,0,0,NA
"ENSMUSG00000021831",0,1,0,0,0,"Ero1a"
"ENSMUSG00000021913",0,1,0,0,0,"Ogdhl"
"ENSMUSG00000021918",0,1,0,0,0,"Nek4"
"ENSMUSG00000021950",0,0,0,1,0,"Anxa8"
"ENSMUSG00000021952",1,0,0,0,0,"Xpo4"
"ENSMUSG00000021974",0,0,0,0,1,"Fgf9"
"ENSMUSG00000022003",1,0,0,0,0,"Slc25a30"
"ENSMUSG00000022033",0,0,0,0,1,"Pbk"
"ENSMUSG00000022044",0,0,1,0,0,"Stmn4"
"ENSMUSG00000022064",1,0,0,0,0,"Pibf1"
"ENSMUSG00000022132",1,0,0,0,0,"Cldn10"
"ENSMUSG00000022292",1,0,0,0,0,"Rrm2b"
"ENSMUSG00000022296",0,0,0,0,1,"Baalc"
"ENSMUSG00000022299",0,1,0,0,0,"Slc25a32"
"ENSMUSG00000022305",1,0,0,0,0,"Lrp12"
"ENSMUSG00000022311",0,0,0,0,1,"Csmd3"
"ENSMUSG00000022366",0,1,0,0,0,"Slc22a22"
"ENSMUSG00000022440",0,0,1,0,0,"C1qtnf6"
"ENSMUSG00000022463",0,1,0,0,0,"Srebf2"
"ENSMUSG00000022479",0,0,0,0,1,"Vdr"
"ENSMUSG00000022488",1,0,0,0,0,"Nckap1l"
"ENSMUSG00000022489",0,1,0,0,0,"Pde1b"
"ENSMUSG00000022514",0,0,0,0,1,"Il1rap"
"ENSMUSG00000022526",1,0,0,0,0,"Zfp251"
"ENSMUSG00000022559",1,0,0,0,0,"Fbxl6"
"ENSMUSG00000022577",0,0,1,0,0,"Ly6h"
"ENSMUSG00000022587",0,0,1,0,0,"Ly6e"
"ENSMUSG00000022610",0,1,0,0,0,"Mapk12"
"ENSMUSG00000022623",0,0,0,0,1,"Shank3"
"ENSMUSG00000022665",0,0,0,0,1,"Ccdc80"
"ENSMUSG00000022668",1,0,0,0,0,"Gtpbp8"
"ENSMUSG00000022756",1,0,0,0,0,"Slc7a4"
"ENSMUSG00000022763",0,0,0,1,0,"Aifm3"
"ENSMUSG00000022783",0,0,0,1,0,"Spag6l"
"ENSMUSG00000022791",0,1,0,0,0,"Tnk2"
"ENSMUSG00000022792",0,1,0,0,0,"Yars2"
"ENSMUSG00000022793",0,1,0,0,0,"B4galt4"
"ENSMUSG00000022809",0,0,0,0,1,"Nr1i2"
"ENSMUSG00000022833",0,1,0,0,0,"Ccdc14"
"ENSMUSG00000022838",0,0,0,0,1,"Eaf2"
"ENSMUSG00000022856",0,1,0,0,0,"Tmem41a"
"ENSMUSG00000022860",0,0,0,0,1,"Chodl"
"ENSMUSG00000022871",0,0,0,1,0,"Fetub"
"ENSMUSG00000022901",1,0,0,0,0,"Cd86"
"ENSMUSG00000022906",0,0,0,0,1,"Parp9"
"ENSMUSG00000022957",1,0,0,0,0,"Itsn1"
"ENSMUSG00000023047",0,0,0,0,1,"Amhr2"
"ENSMUSG00000023066",1,0,0,0,0,"Rttn"
"ENSMUSG00000023143",1,0,0,0,0,"Nagpa"
"ENSMUSG00000023192",0,0,0,0,1,"Grm2"
"ENSMUSG00000023235",1,0,0,0,0,"Ccl25"
"ENSMUSG00000023439",0,0,1,0,0,"Gnb3"
"ENSMUSG00000023505",0,0,0,0,1,"Cdca3"
"ENSMUSG00000023882",1,0,0,0,0,"Zfp54"
"ENSMUSG00000023883",1,0,0,0,0,"Phf10"
"ENSMUSG00000023903",0,0,0,0,1,"Mmp25"
"ENSMUSG00000023927",1,0,0,0,0,"Satb1"
"ENSMUSG00000023935",0,1,0,0,0,"Spats1"
"ENSMUSG00000023959",0,0,0,0,1,"Clic5"
"ENSMUSG00000023963",0,1,0,0,0,"Cyp39a1"
"ENSMUSG00000023971",1,0,0,0,0,"Rrp36"
"ENSMUSG00000024118",1,0,0,0,0,"Tedc2"
"ENSMUSG00000024234",0,1,0,0,0,"Mtpap"
"ENSMUSG00000024242",1,0,0,0,0,"Map4k3"
"ENSMUSG00000024254",0,0,0,0,1,"Abcg8"
"ENSMUSG00000024339",1,0,0,0,0,"Tap2"
"ENSMUSG00000024352",0,1,0,0,0,"Spata24"
"ENSMUSG00000024411",0,1,0,0,0,"Aqp4"
"ENSMUSG00000024426",1,0,0,0,0,"Atat1"
"ENSMUSG00000024459",0,0,0,0,1,"H2-M5"
"ENSMUSG00000024534",1,0,0,0,0,"Sncaip"
"ENSMUSG00000024592",1,0,0,0,0,"C330018D20Rik"
"ENSMUSG00000024647",0,0,1,0,0,"Cbln2"
"ENSMUSG00000024659",1,0,0,0,0,"Anxa1"
"ENSMUSG00000024679",0,0,1,0,0,"Ms4a6d"
"ENSMUSG00000024696",0,0,0,0,1,"Lpxn"
"ENSMUSG00000024742",0,1,0,0,0,"Fen1"
"ENSMUSG00000024785",0,1,0,0,0,"Rcl1"
"ENSMUSG00000024795",0,1,0,0,0,"Kif20b"
"ENSMUSG00000024827",0,0,0,0,1,"Gldc"
"ENSMUSG00000024831",1,0,0,0,0,"Ighmbp2"
"ENSMUSG00000024855",1,0,0,0,0,"Pacs1"
"ENSMUSG00000024878",0,1,0,0,0,"Cbwd1"
"ENSMUSG00000025050",1,0,0,0,0,"Pcgf6"
"ENSMUSG00000025069",0,0,0,0,1,"Gsto2"
"ENSMUSG00000025086",0,1,0,0,0,"Trub1"
"ENSMUSG00000025140",1,0,0,0,0,"Pycr1"
"ENSMUSG00000025163",0,0,0,0,1,"Cd7"
"ENSMUSG00000025171",1,0,0,0,0,"Ubtd1"
"ENSMUSG00000025202",0,0,0,0,1,"Scd3"
"ENSMUSG00000025213",0,1,0,0,0,"Kazald1"
"ENSMUSG00000025227",1,0,0,0,0,"Mfsd13a"
"ENSMUSG00000025231",0,0,0,0,1,"Sufu"
"ENSMUSG00000025240",1,0,0,0,0,"Sacm1l"
"ENSMUSG00000025243",1,0,0,0,0,"Slc6a20b"
"ENSMUSG00000025371",1,0,0,0,0,"Chmp6"
"ENSMUSG00000025386",0,0,0,0,1,"Pde6g"
"ENSMUSG00000025429",1,0,0,0,0,"Pstpip2"
"ENSMUSG00000025436",1,0,0,0,0,"Atp23"
"ENSMUSG00000025468",1,0,0,0,0,"Caly"
"ENSMUSG00000025486",1,0,0,0,0,"Sirt3"
"ENSMUSG00000025504",0,1,0,0,0,"Eps8l2"
"ENSMUSG00000025551",0,0,1,0,0,"Fgf14"
"ENSMUSG00000025574",0,0,0,0,1,"Tk1"
"ENSMUSG00000025576",0,0,0,0,1,"Rbfox3"
"ENSMUSG00000025602",0,0,0,0,1,"Zfp202"
"ENSMUSG00000025626",0,1,0,0,0,"Phf6"
"ENSMUSG00000025656",1,0,0,0,0,"Arhgef9"
"ENSMUSG00000025701",0,0,0,0,1,"Alox5"
"ENSMUSG00000025737",1,0,0,0,0,"Wdr24"
"ENSMUSG00000025758",1,0,0,0,0,"Plk4"
"ENSMUSG00000025779",1,0,0,0,0,"Ly96"
"ENSMUSG00000025889",0,1,0,0,0,"Snca"
"ENSMUSG00000025938",0,0,0,0,1,"Slco5a1"
"ENSMUSG00000025983",0,0,0,0,1,"Ccdc150"
"ENSMUSG00000025997",0,1,0,0,0,"Ikzf2"
"ENSMUSG00000026029",0,0,1,0,0,"Casp8"
"ENSMUSG00000026102",0,1,0,0,0,"Inpp1"
"ENSMUSG00000026147",0,0,0,0,1,"Col9a1"
"ENSMUSG00000026158",1,0,0,0,0,"Ogfrl1"
"ENSMUSG00000026171",1,0,0,0,0,"Rnf25"
"ENSMUSG00000026177",0,0,0,0,1,"Slc11a1"
